branch,range,needs_pct,gets_pct,padding_in_sd,fails_pct
same-epoch,k=1,7.252,0.0,0.0,50.0
same-epoch,k=2,5.045,0.0,0.0,50.0
same-epoch,k=4,3.446,0.0,0.0,50.0
same-epoch,k=8,2.256,0.0,0.0,50.0
same-epoch,k=16,1.303,0.0,0.0,50.0
same-epoch,k=31,0.234,0.0,0.0,50.0
cross-boundary,x=1 y=1,5.091,0.5,0.37,35.75
cross-boundary,x=3 y=5,2.354,0.5,0.79,21.48
cross-boundary,x=8 y=8,1.486,0.5,1.25,10.55
cross-boundary,x=16 y=16,0.763,0.5,2.44,0.74
cross-boundary,x=31 y=31,0.042,0.5,43.83,0.0
