validators,worst_x,worst_y,analytic_pct,analytic_on_grid_pct,published_pct,matches_published
9375,1,1,1.8841,1.9,1.9,True
18750,1,1,1.3344,1.4000000000000001,1.3,False
37500,1,1,0.9443,1.0,1.0,True
75000,1,1,0.668,0.7000000000000001,0.7,True
150000,1,1,0.4725,0.5,0.5,True
300000,1,1,0.3341,0.4,0.4,True
600000,1,1,0.2363,0.3,0.3,True
